,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
1547,1547,1633612307035,-0.16894531,-1.1538696,-0.35308838,-110.28125,27.453125,-22.796875,Respeck,Falling on the back,47,s1714206,
1548,1548,1633612307067,-0.34936523,-1.616272,-0.28204346,-136.65625,33.796875,-14.265625,Respeck,Falling on the back,47,s1714206,
1549,1549,1633612307132,-0.4399414,-1.4944458,-0.024719238,-117.40625,37.625,-21.4375,Respeck,Falling on the back,47,s1714206,
1550,1550,1633612307163,-0.46728516,-1.0144653,0.17816162,-118.6875,12.703125,-36.84375,Respeck,Falling on the back,47,s1714206,
1551,1551,1633612307209,-0.73046875,-0.9541626,0.883728,-106.0,38.40625,-37.25,Respeck,Falling on the back,47,s1714206,
1552,1552,1633612307244,-0.9404297,-0.331604,0.8641968,-84.09375,-0.28125,-57.9375,Respeck,Falling on the back,47,s1714206,
1553,1553,1633612307255,-0.11206055,0.029968262,0.74212646,-74.5625,6.171875,-50.484375,Respeck,Falling on the back,47,s1714206,
1554,1554,1633612307291,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
1555,1555,1633612307357,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
1556,1556,1633612307373,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
1557,1557,1633612307414,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
1558,1558,1633612307473,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
1559,1559,1633612307503,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
1560,1560,1633612307547,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
1561,1561,1633612307584,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
1562,1562,1633612307601,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
1563,1563,1633612307656,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
1564,1564,1633612307670,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
1565,1565,1633612307735,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
1566,1566,1633612307765,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
1567,1567,1633612307794,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
1568,1568,1633612307855,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
1569,1569,1633612307879,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
1570,1570,1633612307907,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
1571,1571,1633612307977,-0.9108887,-0.5701294,1.1469116,70.59375,-14.359375,31.25,Respeck,Falling on the back,47,s1714206,
1572,1572,1633612308044,-0.50756836,-0.5444946,1.0482788,86.046875,-14.96875,21.171875,Respeck,Falling on the back,47,s1714206,
1573,1573,1633612308076,-0.49731445,-0.7090454,1.0463257,80.765625,-15.578125,31.84375,Respeck,Falling on the back,47,s1714206,
1574,1574,1633612308127,-0.4802246,-0.4414673,0.8475952,87.359375,-14.953125,37.21875,Respeck,Falling on the back,47,s1714206,
1575,1575,1633612308196,-0.40307617,-0.6109009,0.49725342,97.375,-13.796875,34.65625,Respeck,Falling on the back,47,s1714206,
1576,1576,1633612308222,-0.140625,-1.1582642,-0.22418213,-66.9375,44.109375,-29.15625,Respeck,Falling on the back,47,s1714206,
1577,1577,1633612308243,-0.1262207,-1.0974731,0.26434326,-82.0625,56.34375,-19.671875,Respeck,Falling on the back,47,s1714206,
1578,1578,1633612308271,-0.42773438,-1.017395,0.64642334,-90.546875,66.4375,-16.890625,Respeck,Falling on the back,47,s1714206,
1579,1579,1633612308341,0.029052734,-1.30719,0.83709717,14.859375,-0.015625,-15.234375,Respeck,Falling on the back,47,s1714206,
1580,1580,1633612308408,-0.5253906,-0.94903564,0.84954834,-131.46875,11.703125,-13.828125,Respeck,Falling on the back,47,s1714206,
1581,1581,1633612308468,-0.7597656,-2.0,1.999939,-109.078125,20.46875,-12.953125,Respeck,Falling on the back,47,s1714206,
1582,1582,1633612308532,-0.0234375,-0.0032348633,1.4699097,-81.234375,-26.515625,-21.484375,Respeck,Falling on the back,47,s1714206,
1583,1583,1633612308572,-0.09423828,0.93011475,1.3468628,-102.046875,7.640625,-17.515625,Respeck,Falling on the back,47,s1714206,
1584,1584,1633612308634,-0.28442383,0.46331787,1.3683472,-107.75,23.1875,2.5,Respeck,Falling on the back,47,s1714206,
1585,1585,1633612308648,-0.39672852,0.74920654,1.4906616,-68.65625,28.25,-8.375,Respeck,Falling on the back,47,s1714206,
1586,1586,1633612308692,-0.25097656,0.15838623,1.2206421,-42.015625,35.796875,-4.90625,Respeck,Falling on the back,47,s1714206,
1587,1587,1633612308748,0.04736328,-0.0095825195,0.90911865,-12.71875,33.6875,-2.46875,Respeck,Falling on the back,47,s1714206,
1588,1588,1633612308767,0.3461914,0.08148193,0.7352905,-3.71875,14.546875,1.25,Respeck,Falling on the back,47,s1714206,
1589,1589,1633612308786,-0.049072266,-0.1716919,1.1376343,-7.75,-2.90625,5.171875,Respeck,Falling on the back,47,s1714206,
1590,1590,1633612308822,-0.16259766,-0.38458252,1.482605,-17.984375,10.015625,5.609375,Respeck,Falling on the back,47,s1714206,
1591,1591,1633612308888,-0.09008789,0.12664795,1.0971069,-0.9375,10.25,-6.453125,Respeck,Falling on the back,47,s1714206,
1592,1592,1633612308915,-0.1262207,0.50115967,1.0370483,17.203125,-5.96875,-9.921875,Respeck,Falling on the back,47,s1714206,
1593,1593,1633612308968,-0.04345703,0.48236084,0.8864136,12.4375,-3.359375,-6.46875,Respeck,Falling on the back,47,s1714206,
1594,1594,1633612309019,0.030517578,0.26190186,0.8915405,21.359375,-25.65625,-8.375,Respeck,Falling on the back,47,s1714206,
1595,1595,1633612309065,0.16894531,0.14276123,1.0778198,53.171875,-36.6875,5.328125,Respeck,Falling on the back,47,s1714206,
1596,1596,1633612309121,-0.16235352,0.2929077,1.1810913,48.125,-25.953125,9.421875,Respeck,Falling on the back,47,s1714206,
1597,1597,1633612309181,-0.20800781,0.08343506,1.1552124,62.421875,-11.421875,9.546875,Respeck,Falling on the back,47,s1714206,
1598,1598,1633612309249,-0.05834961,-6.1035156e-05,1.199646,59.5625,-8.53125,6.71875,Respeck,Falling on the back,47,s1714206,
1599,1599,1633612309280,-0.042236328,-0.2053833,1.2789917,69.265625,-14.5625,3.421875,Respeck,Falling on the back,47,s1714206,
1600,1600,1633612309302,-0.28564453,-0.33673096,1.3097534,79.84375,-10.34375,14.0,Respeck,Falling on the back,47,s1714206,
1601,1601,1633612309318,-0.26904297,-0.53790283,1.4362183,72.078125,-4.703125,14.859375,Respeck,Falling on the back,47,s1714206,
1602,1602,1633612309336,-0.24560547,-0.8413696,1.2289429,75.734375,1.859375,16.296875,Respeck,Falling on the back,47,s1714206,
1603,1603,1633612309403,-0.1809082,-0.690979,0.9503784,108.8125,14.921875,12.171875,Respeck,Falling on the back,47,s1714206,
1604,1604,1633612309469,-0.40283203,-0.5317993,0.6737671,114.953125,9.109375,10.515625,Respeck,Falling on the back,47,s1714206,
1605,1605,1633612309533,-0.16918945,-0.5562134,0.45355225,122.1875,6.25,-3.921875,Respeck,Falling on the back,47,s1714206,
1606,1606,1633612309556,-0.17797852,-0.5359497,-0.061340332,62.90625,-7.78125,21.21875,Respeck,Falling on the back,47,s1714206,
1607,1607,1633612309572,-0.1899414,-0.553772,-0.41900635,53.65625,-17.59375,15.03125,Respeck,Falling on the back,47,s1714206,
1608,1608,1633612309621,0.0859375,-0.5005493,-0.36724854,67.078125,-4.84375,8.578125,Respeck,Falling on the back,47,s1714206,
1609,1609,1633612309670,-0.14624023,-0.5628052,-0.5808716,68.375,-14.90625,6.65625,Respeck,Falling on the back,47,s1714206,
1610,1610,1633612309724,0.27246094,-0.6589966,-0.48345947,45.984375,-25.640625,16.578125,Respeck,Falling on the back,47,s1714206,
1611,1611,1633612309755,-0.099853516,-0.6687622,-0.47125244,45.125,-25.453125,6.875,Respeck,Falling on the back,47,s1714206,
1612,1612,1633612309824,-0.16894531,-0.661438,-0.4475708,27.1875,6.953125,-9.78125,Respeck,Falling on the back,47,s1714206,
1613,1613,1633612309883,0.111083984,-0.394104,-0.71881104,1.59375,-6.4375,-11.59375,Respeck,Falling on the back,47,s1714206,
1614,1614,1633612309929,0.33520508,-0.58917236,-0.7271118,-7.453125,4.609375,0.765625,Respeck,Falling on the back,47,s1714206,
1615,1615,1633612309942,-0.24609375,-0.96099854,-0.80255127,-10.640625,-1.390625,-14.390625,Respeck,Falling on the back,47,s1714206,
1616,1616,1633612309965,-0.76586914,0.5673218,0.72650146,-52.265625,178.125,-29.921875,Respeck,Falling on the back,47,s1714206,
1617,1617,1633612310015,0.10253906,-1.3245239,-0.8128052,-35.375,-49.453125,-25.75,Respeck,Falling on the back,47,s1714206,
1618,1618,1633612310048,0.2788086,-0.6416626,-0.70928955,-59.453125,48.25,-41.125,Respeck,Falling on the back,47,s1714206,
1619,1619,1633612310064,-0.1550293,-1.0591431,-0.72198486,-80.640625,37.234375,-37.5,Respeck,Falling on the back,47,s1714206,
1620,1620,1633612310102,-0.48706055,-0.8208618,-0.6309204,-65.03125,38.09375,-17.15625,Respeck,Falling on the back,47,s1714206,
1621,1621,1633612310164,-0.099365234,-0.7227173,-0.74957275,-87.4375,48.484375,-20.25,Respeck,Falling on the back,47,s1714206,
1622,1622,1633612310181,-0.14453125,-0.8982544,-0.5886841,-93.5,39.25,-22.21875,Respeck,Falling on the back,47,s1714206,
1623,1623,1633612310202,-0.16894531,-1.1538696,-0.35308838,-110.28125,27.453125,-22.796875,Respeck,Falling on the back,47,s1714206,
1624,1624,1633612310257,-0.34936523,-1.616272,-0.28204346,-136.65625,33.796875,-14.265625,Respeck,Falling on the back,47,s1714206,
1625,1625,1633612310299,-0.4399414,-1.4944458,-0.024719238,-117.40625,37.625,-21.4375,Respeck,Falling on the back,47,s1714206,
1626,1626,1633612310325,-0.46728516,-1.0144653,0.17816162,-118.6875,12.703125,-36.84375,Respeck,Falling on the back,47,s1714206,
1627,1627,1633612310373,-0.73046875,-0.9541626,0.883728,-106.0,38.40625,-37.25,Respeck,Falling on the back,47,s1714206,
1628,1628,1633612310401,-0.9404297,-0.331604,0.8641968,-84.09375,-0.28125,-57.9375,Respeck,Falling on the back,47,s1714206,
1629,1629,1633612310424,-0.11206055,0.029968262,0.74212646,-74.5625,6.171875,-50.484375,Respeck,Falling on the back,47,s1714206,
1630,1630,1633612310447,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
1631,1631,1633612310501,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
1632,1632,1633612310564,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
1633,1633,1633612310576,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
1634,1634,1633612310641,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
1635,1635,1633612310652,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
1636,1636,1633612310696,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
1637,1637,1633612310727,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
1638,1638,1633612310740,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
1639,1639,1633612310810,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
1640,1640,1633612310858,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
1641,1641,1633612310927,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
1642,1642,1633612310946,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
1643,1643,1633612310970,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
1644,1644,1633612311037,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
1645,1645,1633612311066,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
1646,1646,1633612311126,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
1647,1647,1633612311179,-0.9108887,-0.5701294,1.1469116,70.59375,-14.359375,31.25,Respeck,Falling on the back,47,s1714206,
1648,1648,1633612311198,-0.50756836,-0.5444946,1.0482788,86.046875,-14.96875,21.171875,Respeck,Falling on the back,47,s1714206,
1649,1649,1633612311241,-0.49731445,-0.7090454,1.0463257,80.765625,-15.578125,31.84375,Respeck,Falling on the back,47,s1714206,
1650,1650,1633612311299,-0.18261719,-0.6018677,0.039489746,3.859375,-15.828125,-10.671875,Respeck,Falling on the back,47,s1714206,
1651,1651,1633612311366,-0.17260742,-0.63848877,0.05633545,-7.734375,10.59375,-10.640625,Respeck,Falling on the back,47,s1714206,
1652,1652,1633612311434,-0.37573242,-0.6187134,0.12689209,15.375,-9.6875,-9.546875,Respeck,Falling on the back,47,s1714206,
1653,1653,1633612311486,-0.31152344,-0.64019775,-0.14703369,14.625,4.515625,0.921875,Respeck,Falling on the back,47,s1714206,
1654,1654,1633612311511,0.015380859,-0.739563,-0.14654541,50.78125,1.0,14.75,Respeck,Falling on the back,47,s1714206,
1655,1655,1633612311541,0.041503906,-1.0344849,0.08026123,16.296875,-19.96875,15.140625,Respeck,Falling on the back,47,s1714206,
1656,1656,1633612311551,-0.23120117,-1.0342407,0.1552124,11.28125,-9.65625,15.5625,Respeck,Falling on the back,47,s1714206,
1657,1657,1633612311592,-0.17602539,-0.8196411,-0.049621582,15.4375,6.453125,11.875,Respeck,Falling on the back,47,s1714206,
1658,1658,1633612311612,-0.17626953,-0.850647,-0.05670166,-28.5,31.84375,16.0,Respeck,Falling on the back,47,s1714206,
1659,1659,1633612311648,-0.014404297,-0.96881104,-0.24835205,18.96875,-4.515625,-5.125,Respeck,Falling on the back,47,s1714206,
1660,1660,1633612311715,-0.060058594,-1.367981,-0.15582275,4.0,-15.203125,0.421875,Respeck,Falling on the back,47,s1714206,
1661,1661,1633612311752,-0.20996094,-0.9846802,-0.27789307,-28.0625,17.296875,29.625,Respeck,Falling on the back,47,s1714206,
1662,1662,1633612311776,-0.02709961,-0.9158325,0.042907715,-74.96875,42.8125,-7.046875,Respeck,Falling on the back,47,s1714206,
1663,1663,1633612311845,-0.48364258,-1.28302,0.42059326,-93.4375,58.75,-31.53125,Respeck,Falling on the back,47,s1714206,
1664,1664,1633612311855,-0.45458984,-1.7722778,0.50164795,-127.09375,75.4375,-14.859375,Respeck,Falling on the back,47,s1714206,
1665,1665,1633612311884,-0.1809082,-1.3428345,0.4100952,-118.15625,18.375,-17.53125,Respeck,Falling on the back,47,s1714206,
1666,1666,1633612311939,-0.24194336,-1.7368774,1.2619019,-126.34375,19.78125,-8.21875,Respeck,Falling on the back,47,s1714206,
1667,1667,1633612311967,-0.82055664,-0.63897705,1.3700562,-106.75,-4.203125,-33.21875,Respeck,Falling on the back,47,s1714206,
1668,1668,1633612311985,-0.087890625,0.053649902,0.90057373,-92.484375,6.078125,-33.21875,Respeck,Falling on the back,47,s1714206,
1669,1669,1633612312004,0.0053710938,0.92767334,1.251648,-107.515625,58.15625,-46.859375,Respeck,Falling on the back,47,s1714206,
1670,1670,1633612312017,-0.20922852,-0.2510376,1.2977905,-97.40625,29.203125,-8.671875,Respeck,Falling on the back,47,s1714206,
1671,1671,1633612312051,0.27441406,0.23846436,1.6056519,-61.4375,36.1875,-25.984375,Respeck,Falling on the back,47,s1714206,
1672,1672,1633612312070,-0.07470703,0.40057373,1.4525757,-46.265625,30.390625,-5.546875,Respeck,Falling on the back,47,s1714206,
1673,1673,1633612312091,0.013427734,0.26898193,1.3776245,6.359375,9.921875,-4.609375,Respeck,Falling on the back,47,s1714206,
1674,1674,1633612312105,-0.05493164,0.1251831,0.9750366,4.71875,10.578125,-6.015625,Respeck,Falling on the back,47,s1714206,
1675,1675,1633612312124,0.11279297,-0.09698486,0.8788452,-5.375,1.28125,-4.140625,Respeck,Falling on the back,47,s1714206,
1676,1676,1633612312174,-0.030273438,-0.047668457,0.98187256,-9.015625,0.03125,0.59375,Respeck,Falling on the back,47,s1714206,
1677,1677,1633612312233,-0.14086914,-0.004699707,1.1066284,-7.65625,-5.671875,3.265625,Respeck,Falling on the back,47,s1714206,
1678,1678,1633612312258,-0.12792969,0.22503662,1.0697632,-11.59375,-8.546875,-5.703125,Respeck,Falling on the back,47,s1714206,
1679,1679,1633612312281,-0.03955078,0.418396,1.124939,2.15625,-17.171875,-5.03125,Respeck,Falling on the back,47,s1714206,
1680,1680,1633612312317,-0.024902344,0.2675171,1.0206909,9.0625,-8.578125,-5.171875,Respeck,Falling on the back,47,s1714206,
1681,1681,1633612312334,0.059814453,0.29119873,1.0241089,21.859375,-8.1875,-5.765625,Respeck,Falling on the back,47,s1714206,
1682,1682,1633612312390,0.06542969,0.13665771,1.1102905,33.515625,-17.234375,2.21875,Respeck,Falling on the back,47,s1714206,
1683,1683,1633612312441,0.007080078,0.024108887,1.1307983,45.9375,-22.15625,6.6875,Respeck,Falling on the back,47,s1714206,
1684,1684,1633612312487,-0.028564453,-0.011291504,1.2108765,55.6875,-24.15625,12.546875,Respeck,Falling on the back,47,s1714206,
1685,1685,1633612312517,-0.17236328,-0.038635254,1.1425171,66.796875,-30.21875,12.65625,Respeck,Falling on the back,47,s1714206,
1686,1686,1633612312545,-0.2861328,-0.222229,1.1432495,77.390625,-27.796875,14.09375,Respeck,Falling on the back,47,s1714206,
1687,1687,1633612312574,-0.28442383,-0.32061768,1.2643433,81.1875,-30.265625,16.21875,Respeck,Falling on the back,47,s1714206,
1688,1688,1633612312618,-0.27441406,-0.72906494,1.2660522,73.296875,-20.640625,30.9375,Respeck,Falling on the back,47,s1714206,
1689,1689,1633612312669,-0.4633789,-0.7661743,0.9579468,66.484375,-12.03125,36.296875,Respeck,Falling on the back,47,s1714206,
1690,1690,1633612312716,-0.49853516,-0.6482544,0.7716675,84.859375,-11.09375,15.40625,Respeck,Falling on the back,47,s1714206,
1691,1691,1633612312739,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
1692,1692,1633612312798,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
1693,1693,1633612312857,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
1694,1694,1633612312908,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
1695,1695,1633612312937,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
1696,1696,1633612312981,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
1697,1697,1633612313018,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
1698,1698,1633612313076,-0.0703125,-1.913147,-0.144104,-115.7528,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
